R coef.,G coef.,B coef.,color
0.49,-0.67,0.21,橙色(白底)
0.51,-0.29,-0.32,红色(白底)
0.49,-0.3,-0.24,黑色(白底)
0.62,0.26,-0.68,纵切1(白底)
